"Element","Item","Average","R_origin","R_recipients"
"Production","Raspberries",16456.6666666667,"America_North","America_Central_and_Mexico"
"Production","Blueberries",3119.33333333333,"America_North","America_Central_and_Mexico"
"Production","Tomatoes",3291666.21333334,"America_South_andean","America_Central_and_Mexico"
"Production","Potatoes",2121108.13666667,"America_South_andean","America_Central_and_Mexico"
"Production","Beans",1692515,"America_South_andean","America_Central_and_Mexico"
"Production","Strawberries",242131.666666667,"America_South_temperate","America_Central_and_Mexico"
"Production","Palm oil",5383645.33333332,"America_South_tropical","America_Central_and_Mexico"
"Production","Pineapples",3208309.25666667,"America_South_tropical","America_Central_and_Mexico"
"Production","Chillies & peppers",2260885.66666667,"America_South_tropical","America_Central_and_Mexico"
"Production","Mangoes_mangosteens_guavas",1927441,"America_South_tropical","America_Central_and_Mexico"
"Production","Papayas",1025979.33333333,"America_South_tropical","America_Central_and_Mexico"
"Production","Alfalfa",28950923.6666667,"Asia_Central","America_Central_and_Mexico"
"Production","Wheat",3809367,"Asia_Central","America_Central_and_Mexico"
"Production","Onions",1575292,"Asia_Central","America_Central_and_Mexico"
"Production","Apples",639257,"Asia_Central","America_Central_and_Mexico"
"Production","Barley",560994,"Asia_Central","America_Central_and_Mexico"
"Production","Oranges",5209470.94,"Asia_East","America_Central_and_Mexico"
"Production","Lemons & limes",2212185,"Asia_East","America_Central_and_Mexico"
"Production","Melons",1492947.33333333,"Asia_East","America_Central_and_Mexico"
"Production","Rice",1291501.84333333,"Asia_East","America_Central_and_Mexico"
"Production","Cabbages",844522.666666667,"Asia_East","America_Central_and_Mexico"
"Production","Sugarcane",95620853.8433333,"Asia_South","America_Central_and_Mexico"
"Production","Bananas & plantains",8551124.58333333,"Asia_South","America_Central_and_Mexico"
"Production","Lemons & limes",2212185,"Asia_South","America_Central_and_Mexico"
"Production","Mangoes_mangosteens_guavas",1927441,"Asia_South","America_Central_and_Mexico"
"Production","Melons",1492947.33333333,"Asia_South","America_Central_and_Mexico"
"Production","Sugarcane",95620853.8433333,"Asia_Southeast","America_Central_and_Mexico"
"Production","Bananas & plantains",8551124.58333333,"Asia_Southeast","America_Central_and_Mexico"
"Production","Mangoes_mangosteens_guavas",1927441,"Asia_Southeast","America_Central_and_Mexico"
"Production","Melons",1492947.33333333,"Asia_Southeast","America_Central_and_Mexico"
"Production","Coconuts",1315411,"Asia_Southeast","America_Central_and_Mexico"
"Production","Alfalfa",28950923.6666667,"Asia_West","America_Central_and_Mexico"
"Production","Wheat",3809367,"Asia_West","America_Central_and_Mexico"
"Production","Onions",1575292,"Asia_West","America_Central_and_Mexico"
"Production","Melons",1492947.33333333,"Asia_West","America_Central_and_Mexico"
"Production","Barley",560994,"Asia_West","America_Central_and_Mexico"
"Production","Apples",639257,"Europe_Eastern_north","America_Central_and_Mexico"
"Production","Lettuce",401049.666666667,"Europe_Eastern_north","America_Central_and_Mexico"
"Production","Oats",97390.3333333333,"Europe_Eastern_north","America_Central_and_Mexico"
"Production","Asparagus",84790,"Europe_Eastern_north","America_Central_and_Mexico"
"Production","Raspberries",16456.6666666667,"Europe_Eastern_north","America_Central_and_Mexico"
"Production","Cabbages",844522.666666667,"Europe_Eastern_south","America_Central_and_Mexico"
"Production","Apples",639257,"Europe_Eastern_south","America_Central_and_Mexico"
"Production","Carrots & turnips",486442,"Europe_Eastern_south","America_Central_and_Mexico"
"Production","Lettuce",401049.666666667,"Europe_Eastern_south","America_Central_and_Mexico"
"Production","Vetches",119608.666666667,"Europe_Eastern_south","America_Central_and_Mexico"
"Production","Apples",639257,"Europe_Western_north","America_Central_and_Mexico"
"Production","Lettuce",401049.666666667,"Europe_Western_north","America_Central_and_Mexico"
"Production","Oats",97390.3333333333,"Europe_Western_north","America_Central_and_Mexico"
"Production","Asparagus",84790,"Europe_Western_north","America_Central_and_Mexico"
"Production","Raspberries",16456.6666666667,"Europe_Western_north","America_Central_and_Mexico"
"Production","Cabbages",844522.666666667,"Europe_Western_south","America_Central_and_Mexico"
"Production","Apples",639257,"Europe_Western_south","America_Central_and_Mexico"
"Production","Carrots & turnips",486442,"Europe_Western_south","America_Central_and_Mexico"
"Production","Lettuce",401049.666666667,"Europe_Western_south","America_Central_and_Mexico"
"Production","Vetches",119608.666666667,"Europe_Western_south","America_Central_and_Mexico"
"Production","Wheat",3809367,"Mediterranean_SouthandEast","America_Central_and_Mexico"
"Production","Cabbages",844522.666666667,"Mediterranean_SouthandEast","America_Central_and_Mexico"
"Production","Barley",560994,"Mediterranean_SouthandEast","America_Central_and_Mexico"
"Production","Carrots & turnips",486442,"Mediterranean_SouthandEast","America_Central_and_Mexico"
"Production","Lettuce",401049.666666667,"Mediterranean_SouthandEast","America_Central_and_Mexico"
"Production","NA",NA,"Pacific_Region_ausnz","America_Central_and_Mexico"
"Production","Melons",1492947.33333333,"Pacific_Region_tropical","America_Central_and_Mexico"
"Production","Coconuts",1315411,"Pacific_Region_tropical","America_Central_and_Mexico"
"Production","Sorghum",10811653.3333333,"Africa_Central","America_North"
"Production","Rice",9796006.66666667,"Africa_Central","America_North"
"Production","Cowpeas",25597.6666666667,"Africa_Central","America_North"
"Production","Coffee",3796.66666666667,"Africa_Central","America_North"
"Production","Cottonseed oil",12773566.6666667,"Africa_East","America_North"
"Production","Sorghum",10811653.3333333,"Africa_East","America_North"
"Production","Peas",3773535,"Africa_East","America_North"
"Production","Melons",1042009.66666666,"Africa_East","America_North"
"Production","Millets",223463.333333333,"Africa_East","America_North"
"Production","NA",NA,"Africa_Indian_Ocean_Islands","America_North"
"Production","Cottonseed oil",12773566.6666667,"Africa_Southern","America_North"
"Production","Sorghum",10811653.3333333,"Africa_Southern","America_North"
"Production","Watermelons",1799138.33333333,"Africa_Southern","America_North"
"Production","Melons",1042009.66666666,"Africa_Southern","America_North"
"Production","Pumpkins & gourds",868596,"Africa_Southern","America_North"
"Production","Sorghum",10811653.3333333,"Africa_West","America_North"
"Production","Rice",9796006.66666667,"Africa_West","America_North"
"Production","Melons",1042009.66666666,"Africa_West","America_North"
"Production","Millets",223463.333333333,"Africa_West","America_North"
"Production","Cowpeas",25597.6666666667,"Africa_West","America_North"
"Production","Cottonseed oil",12773566.6666667,"America_Caribbean","America_North"
"Production","Chillies & peppers",1015990.66666667,"America_Caribbean","America_North"
"Production","Maize",443474147.333333,"America_Central_and_Mexico","America_North"
"Production","Cottonseed oil",12773566.6666667,"America_Central_and_Mexico","America_North"
"Production","Beans",2386669.66666667,"America_Central_and_Mexico","America_North"
"Production","Sweet potatoes",1062586.66666667,"America_Central_and_Mexico","America_North"
"Production","Chillies & peppers",1015990.66666667,"America_Central_and_Mexico","America_North"
"Production","Grapes",7131598.33333333,"America_North","America_North"
"Production","Strawberries",1312263.66666666,"America_North","America_North"
"Production","Sunflower",1244000,"America_North","America_North"
"Production","Pumpkins & gourds",868596,"America_North","America_North"
"Production","Cranberries",406913,"America_North","America_North"
"Production","Potatoes",23539847.6666667,"America_South_andean","America_North"
"Production","Tomatoes",13677540.3333334,"America_South_andean","America_North"
"Production","Beans",2386669.66666667,"America_South_andean","America_North"
"Production","Strawberries",1312263.66666666,"America_South_temperate","America_North"
"Production","Cottonseed oil",12773566.6666667,"America_South_tropical","America_North"
"Production","Groundnut",1739840,"America_South_tropical","America_North"
"Production","Sweet potatoes",1062586.66666667,"America_South_tropical","America_North"
"Production","Chillies & peppers",1015990.66666667,"America_South_tropical","America_North"
"Production","Pumpkins & gourds",868596,"America_South_tropical","America_North"
"Production","Alfalfa",183004989,"Asia_Central","America_North"
"Production","Wheat",83372416.6666666,"Asia_Central","America_North"
"Production","Barley",12381383.3333333,"Asia_Central","America_North"
"Production","Apples",4697683,"Asia_Central","America_North"
"Production","Lettuce",4084854.33333333,"Asia_Central","America_North"
"Production","Soybean",92771030,"Asia_East","America_North"
"Production","Rice",9796006.66666667,"Asia_East","America_North"
"Production","Oranges",7945728,"Asia_East","America_North"
"Production","Grapes",7131598.33333333,"Asia_East","America_North"
"Production","Apples",4697683,"Asia_East","America_North"
"Production","Sugarcane",26361278,"Asia_South","America_North"
"Production","Rice",9796006.66666667,"Asia_South","America_North"
"Production","Lentils",1953864.66666667,"Asia_South","America_North"
"Production","Cucumbers",1085976.66666667,"Asia_South","America_North"
"Production","Melons",1042009.66666666,"Asia_South","America_North"
"Production","Sugarcane",26361278,"Asia_Southeast","America_North"
"Production","Rice",9796006.66666667,"Asia_Southeast","America_North"
"Production","Grapefruit",1150915,"Asia_Southeast","America_North"
"Production","Cucumbers",1085976.66666667,"Asia_Southeast","America_North"
"Production","Melons",1042009.66666666,"Asia_Southeast","America_North"
"Production","Alfalfa",183004989,"Asia_West","America_North"
"Production","Wheat",83372416.6666666,"Asia_West","America_North"
"Production","Barley",12381383.3333333,"Asia_West","America_North"
"Production","Grapes",7131598.33333333,"Asia_West","America_North"
"Production","Lettuce",4084854.33333333,"Asia_West","America_North"
"Production","Beet_sugar",28095382,"Europe_Eastern_north","America_North"
"Production","Apples",4697683,"Europe_Eastern_north","America_North"
"Production","Lettuce",4084854.33333333,"Europe_Eastern_north","America_North"
"Production","Oats",3896983.33333333,"Europe_Eastern_north","America_North"
"Production","Linseed",736956.666666667,"Europe_Eastern_north","America_North"
"Production","Beet_sugar",28095382,"Europe_Eastern_south","America_North"
"Production","Rapeseed",14102880,"Europe_Eastern_south","America_North"
"Production","Apples",4697683,"Europe_Eastern_south","America_North"
"Production","Lettuce",4084854.33333333,"Europe_Eastern_south","America_North"
"Production","Peas",3773535,"Europe_Eastern_south","America_North"
"Production","Beet_sugar",28095382,"Europe_Western_north","America_North"
"Production","Apples",4697683,"Europe_Western_north","America_North"
"Production","Lettuce",4084854.33333333,"Europe_Western_north","America_North"
"Production","Oats",3896983.33333333,"Europe_Western_north","America_North"
"Production","Linseed",736956.666666667,"Europe_Western_north","America_North"
"Production","Beet_sugar",28095382,"Europe_Western_south","America_North"
"Production","Rapeseed",14102880,"Europe_Western_south","America_North"
"Production","Apples",4697683,"Europe_Western_south","America_North"
"Production","Lettuce",4084854.33333333,"Europe_Western_south","America_North"
"Production","Peas",3773535,"Europe_Western_south","America_North"
"Production","Wheat",83372416.6666666,"Mediterranean_SouthandEast","America_North"
"Production","Beet_sugar",28095382,"Mediterranean_SouthandEast","America_North"
"Production","Rapeseed",14102880,"Mediterranean_SouthandEast","America_North"
"Production","Barley",12381383.3333333,"Mediterranean_SouthandEast","America_North"
"Production","Grapes",7131598.33333333,"Mediterranean_SouthandEast","America_North"
"Production","NA",NA,"Pacific_Region_ausnz","America_North"
"Production","Melons",1042009.66666666,"Pacific_Region_tropical","America_North"
"Production","Taro",1813.33333333333,"Pacific_Region_tropical","America_North"
"Production","Palm oil",7844694,"Africa_Central","America_South_andean"
"Production","Rice",7252666.34,"Africa_Central","America_South_andean"
"Production","Coffee",828882.666666667,"Africa_Central","America_South_andean"
"Production","Sorghum",504551.556666667,"Africa_Central","America_South_andean"
"Production","Cowpeas",28148.6666666667,"Africa_Central","America_South_andean"
"Production","Coffee",828882.666666667,"Africa_East","America_South_andean"
"Production","Sorghum",504551.556666667,"Africa_East","America_South_andean"
"Production","Cottonseed oil",426797.796666667,"Africa_East","America_South_andean"
"Production","Peas",309651.2,"Africa_East","America_South_andean"
"Production","Melons",141909.666666667,"Africa_East","America_South_andean"
"Production","NA",NA,"Africa_Indian_Ocean_Islands","America_South_andean"
"Production","Sorghum",504551.556666667,"Africa_Southern","America_South_andean"
"Production","Cottonseed oil",426797.796666667,"Africa_Southern","America_South_andean"
"Production","Pumpkins & gourds",407095.333333334,"Africa_Southern","America_South_andean"
"Production","Watermelons",329179,"Africa_Southern","America_South_andean"
"Production","Melons",141909.666666667,"Africa_Southern","America_South_andean"
"Production","Palm oil",7844694,"Africa_West","America_South_andean"
"Production","Rice",7252666.34,"Africa_West","America_South_andean"
"Production","Coffee",828882.666666667,"Africa_West","America_South_andean"
"Production","Sorghum",504551.556666667,"Africa_West","America_South_andean"
"Production","Yams",390406.333333333,"Africa_West","America_South_andean"
"Production","Cottonseed oil",426797.796666667,"America_Caribbean","America_South_andean"
"Production","Chillies & peppers",247815.436666667,"America_Caribbean","America_South_andean"
"Production","Yautia",33866.6666666667,"America_Caribbean","America_South_andean"
"Production","Maize",9167936.69333334,"America_Central_and_Mexico","America_South_andean"
"Production","Palm oil",7844694,"America_Central_and_Mexico","America_South_andean"
"Production","Cassava",3645424.00333333,"America_Central_and_Mexico","America_South_andean"
"Production","Mangoes_mangosteens_guavas",765096,"America_Central_and_Mexico","America_South_andean"
"Production","Avocados",606659.666666667,"America_Central_and_Mexico","America_South_andean"
"Production","Grapes",3295963,"America_North","America_South_andean"
"Production","Pumpkins & gourds",407095.333333334,"America_North","America_South_andean"
"Production","Sunflower",285690.483333333,"America_North","America_South_andean"
"Production","Strawberries",115041.666666667,"America_North","America_South_andean"
"Production","Potatoes",8396686.4,"America_South_andean","America_South_andean"
"Production","Tomatoes",1542268.66666667,"America_South_andean","America_South_andean"
"Production","Beans",421872.166666667,"America_South_andean","America_South_andean"
"Production","Quinoa",78664.5733333334,"America_South_andean","America_South_andean"
"Production","Lupins",55407.6666666667,"America_South_andean","America_South_andean"
"Production","Strawberries",115041.666666667,"America_South_temperate","America_South_andean"
"Production","Quinoa",78664.5733333334,"America_South_temperate","America_South_andean"
"Production","Palm oil",7844694,"America_South_tropical","America_South_andean"
"Production","Cassava",3645424.00333333,"America_South_tropical","America_South_andean"
"Production","Pineapples",923040.333333334,"America_South_tropical","America_South_andean"
"Production","Mangoes_mangosteens_guavas",765096,"America_South_tropical","America_South_andean"
"Production","Cottonseed oil",426797.796666667,"America_South_tropical","America_South_andean"
"Production","Alfalfa",8541249,"Asia_Central","America_South_andean"
"Production","Wheat",1868966.1,"Asia_Central","America_South_andean"
"Production","Apples",1670104.23333333,"Asia_Central","America_South_andean"
"Production","Onions",1588591.66666667,"Asia_Central","America_South_andean"
"Production","Carrots & turnips",673050.333333334,"Asia_Central","America_South_andean"
"Production","Rice",7252666.34,"Asia_East","America_South_andean"
"Production","Grapes",3295963,"Asia_East","America_South_andean"
"Production","Soybean",1953572.17666666,"Asia_East","America_South_andean"
"Production","Apples",1670104.23333333,"Asia_East","America_South_andean"
"Production","Oranges",975054,"Asia_East","America_South_andean"
"Production","Sugarcane",60173230,"Asia_South","America_South_andean"
"Production","Bananas & plantains",15593477.88,"Asia_South","America_South_andean"
"Production","Rice",7252666.34,"Asia_South","America_South_andean"
"Production","Mangoes_mangosteens_guavas",765096,"Asia_South","America_South_andean"
"Production","Lemons & limes",489574.333333334,"Asia_South","America_South_andean"
"Production","Sugarcane",60173230,"Asia_Southeast","America_South_andean"
"Production","Bananas & plantains",15593477.88,"Asia_Southeast","America_South_andean"
"Production","Rice",7252666.34,"Asia_Southeast","America_South_andean"
"Production","Mangoes_mangosteens_guavas",765096,"Asia_Southeast","America_South_andean"
"Production","Yams",390406.333333333,"Asia_Southeast","America_South_andean"
"Production","Alfalfa",8541249,"Asia_West","America_South_andean"
"Production","Grapes",3295963,"Asia_West","America_South_andean"
"Production","Wheat",1868966.1,"Asia_West","America_South_andean"
"Production","Onions",1588591.66666667,"Asia_West","America_South_andean"
"Production","Carrots & turnips",673050.333333334,"Asia_West","America_South_andean"
"Production","Apples",1670104.23333333,"Europe_Eastern_north","America_South_andean"
"Production","Beet_sugar",1493731.52,"Europe_Eastern_north","America_South_andean"
"Production","Oats",452772.2,"Europe_Eastern_north","America_South_andean"
"Production","Clover",407762,"Europe_Eastern_north","America_South_andean"
"Production","Asparagus",364406.666666667,"Europe_Eastern_north","America_South_andean"
"Production","Apples",1670104.23333333,"Europe_Eastern_south","America_South_andean"
"Production","Beet_sugar",1493731.52,"Europe_Eastern_south","America_South_andean"
"Production","Carrots & turnips",673050.333333334,"Europe_Eastern_south","America_South_andean"
"Production","Clover",407762,"Europe_Eastern_south","America_South_andean"
"Production","Cabbages",371758.333333333,"Europe_Eastern_south","America_South_andean"
"Production","Apples",1670104.23333333,"Europe_Western_north","America_South_andean"
"Production","Beet_sugar",1493731.52,"Europe_Western_north","America_South_andean"
"Production","Oats",452772.2,"Europe_Western_north","America_South_andean"
"Production","Clover",407762,"Europe_Western_north","America_South_andean"
"Production","Asparagus",364406.666666667,"Europe_Western_north","America_South_andean"
"Production","Apples",1670104.23333333,"Europe_Western_south","America_South_andean"
"Production","Beet_sugar",1493731.52,"Europe_Western_south","America_South_andean"
"Production","Carrots & turnips",673050.333333334,"Europe_Western_south","America_South_andean"
"Production","Clover",407762,"Europe_Western_south","America_South_andean"
"Production","Cabbages",371758.333333333,"Europe_Western_south","America_South_andean"
"Production","Grapes",3295963,"Mediterranean_SouthandEast","America_South_andean"
"Production","Wheat",1868966.1,"Mediterranean_SouthandEast","America_South_andean"
"Production","Beet_sugar",1493731.52,"Mediterranean_SouthandEast","America_South_andean"
"Production","Carrots & turnips",673050.333333334,"Mediterranean_SouthandEast","America_South_andean"
"Production","Clover",407762,"Mediterranean_SouthandEast","America_South_andean"
"Production","NA",NA,"Pacific_Region_ausnz","America_South_andean"
"Production","Coconuts",145955.333333333,"Pacific_Region_tropical","America_South_andean"
"Production","Melons",141909.666666667,"Pacific_Region_tropical","America_South_andean"
"Production","Sorghum",14754104,"Africa_Central","America_South_temperate"
"Production","Rice",2918928.5,"Africa_Central","America_South_temperate"
"Production","Sorghum",14754104,"Africa_East","America_South_temperate"
"Production","Cottonseed oil",1123547.33333333,"Africa_East","America_South_temperate"
"Production","Olives",232738,"Africa_East","America_South_temperate"
"Production","Melons",126221.333333333,"Africa_East","America_South_temperate"
"Production","Peas",110988.533333333,"Africa_East","America_South_temperate"
"Production","NA",NA,"Africa_Indian_Ocean_Islands","America_South_temperate"
"Production","Sorghum",14754104,"Africa_Southern","America_South_temperate"
"Production","Cottonseed oil",1123547.33333333,"Africa_Southern","America_South_temperate"
"Production","Pumpkins & gourds",491356.333333333,"Africa_Southern","America_South_temperate"
"Production","Watermelons",184808.666666666,"Africa_Southern","America_South_temperate"
"Production","Melons",126221.333333333,"Africa_Southern","America_South_temperate"
"Production","Sorghum",14754104,"Africa_West","America_South_temperate"
"Production","Rice",2918928.5,"Africa_West","America_South_temperate"
"Production","Melons",126221.333333333,"Africa_West","America_South_temperate"
"Production","Millets",7661.66666666667,"Africa_West","America_South_temperate"
"Production","Cottonseed oil",1123547.33333333,"America_Caribbean","America_South_temperate"
"Production","Chillies & peppers",208058.77,"America_Caribbean","America_South_temperate"
"Production","Maize",39687830.3,"America_Central_and_Mexico","America_South_temperate"
"Production","Cottonseed oil",1123547.33333333,"America_Central_and_Mexico","America_South_temperate"
"Production","Pumpkins & gourds",491356.333333333,"America_Central_and_Mexico","America_South_temperate"
"Production","Sweet potatoes",446658.333333333,"America_Central_and_Mexico","America_South_temperate"
"Production","Beans",439405.833333333,"America_Central_and_Mexico","America_South_temperate"
"Production","Grapes",5652674.49999999,"America_North","America_South_temperate"
"Production","Sunflower",2820280.5,"America_North","America_South_temperate"
"Production","Pumpkins & gourds",491356.333333333,"America_North","America_South_temperate"
"Production","Strawberries",55056.3333333334,"America_North","America_South_temperate"
"Production","Potatoes",3354092.4,"America_South_andean","America_South_temperate"
"Production","Tomatoes",1437066,"America_South_andean","America_South_temperate"
"Production","Beans",439405.833333333,"America_South_andean","America_South_temperate"
"Production","Lupins",43424.6666666667,"America_South_andean","America_South_temperate"
"Production","Mate",250346.6,"America_South_temperate","America_South_temperate"
"Production","Strawberries",55056.3333333334,"America_South_temperate","America_South_temperate"
"Production","Cottonseed oil",1123547.33333333,"America_South_tropical","America_South_temperate"
"Production","Groundnut",640935.333333333,"America_South_tropical","America_South_temperate"
"Production","Pumpkins & gourds",491356.333333333,"America_South_tropical","America_South_temperate"
"Production","Sweet potatoes",446658.333333333,"America_South_tropical","America_South_temperate"
"Production","Mate",250346.6,"America_South_tropical","America_South_temperate"
"Production","Alfalfa",41264666.6666667,"Asia_Central","America_South_temperate"
"Production","Wheat",16266330.1,"Asia_Central","America_South_temperate"
"Production","Barley",3225497.66666667,"Asia_Central","America_South_temperate"
"Production","Clover",3059000,"Asia_Central","America_South_temperate"
"Production","Apples",2614508.66666666,"Asia_Central","America_South_temperate"
"Production","Soybean",45849840.3333334,"Asia_East","America_South_temperate"
"Production","Grapes",5652674.49999999,"Asia_East","America_South_temperate"
"Production","Rice",2918928.5,"Asia_East","America_South_temperate"
"Production","Apples",2614508.66666666,"Asia_East","America_South_temperate"
"Production","Lemons & limes",1451808,"Asia_East","America_South_temperate"
"Production","Sugarcane",26969933.3333334,"Asia_South","America_South_temperate"
"Production","Clover",3059000,"Asia_South","America_South_temperate"
"Production","Rice",2918928.5,"Asia_South","America_South_temperate"
"Production","Lemons & limes",1451808,"Asia_South","America_South_temperate"
"Production","Bananas & plantains",171034.333333333,"Asia_South","America_South_temperate"
"Production","Sugarcane",26969933.3333334,"Asia_Southeast","America_South_temperate"
"Production","Rice",2918928.5,"Asia_Southeast","America_South_temperate"
"Production","Pears",901094,"Asia_Southeast","America_South_temperate"
"Production","Plums",449318.333333333,"Asia_Southeast","America_South_temperate"
"Production","Grapefruit",208233,"Asia_Southeast","America_South_temperate"
"Production","Alfalfa",41264666.6666667,"Asia_West","America_South_temperate"
"Production","Wheat",16266330.1,"Asia_West","America_South_temperate"
"Production","Grapes",5652674.49999999,"Asia_West","America_South_temperate"
"Production","Barley",3225497.66666667,"Asia_West","America_South_temperate"
"Production","Clover",3059000,"Asia_West","America_South_temperate"
"Production","Clover",3059000,"Europe_Eastern_north","America_South_temperate"
"Production","Apples",2614508.66666666,"Europe_Eastern_north","America_South_temperate"
"Production","Beet_sugar",1471250.36666667,"Europe_Eastern_north","America_South_temperate"
"Production","Oats",897295.866666666,"Europe_Eastern_north","America_South_temperate"
"Production","Lettuce",98866.6666666667,"Europe_Eastern_north","America_South_temperate"
"Production","Clover",3059000,"Europe_Eastern_south","America_South_temperate"
"Production","Apples",2614508.66666666,"Europe_Eastern_south","America_South_temperate"
"Production","Beet_sugar",1471250.36666667,"Europe_Eastern_south","America_South_temperate"
"Production","Pears",901094,"Europe_Eastern_south","America_South_temperate"
"Production","Plums",449318.333333333,"Europe_Eastern_south","America_South_temperate"
"Production","Clover",3059000,"Europe_Western_north","America_South_temperate"
"Production","Apples",2614508.66666666,"Europe_Western_north","America_South_temperate"
"Production","Beet_sugar",1471250.36666667,"Europe_Western_north","America_South_temperate"
"Production","Oats",897295.866666666,"Europe_Western_north","America_South_temperate"
"Production","Lettuce",98866.6666666667,"Europe_Western_north","America_South_temperate"
"Production","Clover",3059000,"Europe_Western_south","America_South_temperate"
"Production","Apples",2614508.66666666,"Europe_Western_south","America_South_temperate"
"Production","Beet_sugar",1471250.36666667,"Europe_Western_south","America_South_temperate"
"Production","Carrots & turnips",421531.333333334,"Europe_Western_south","America_South_temperate"
"Production","Olives",232738,"Europe_Western_south","America_South_temperate"
"Production","Wheat",16266330.1,"Mediterranean_SouthandEast","America_South_temperate"
"Production","Grapes",5652674.49999999,"Mediterranean_SouthandEast","America_South_temperate"
"Production","Barley",3225497.66666667,"Mediterranean_SouthandEast","America_South_temperate"
"Production","Clover",3059000,"Mediterranean_SouthandEast","America_South_temperate"
"Production","Beet_sugar",1471250.36666667,"Mediterranean_SouthandEast","America_South_temperate"
"Production","NA",NA,"Pacific_Region_ausnz","America_South_temperate"
"Production","Melons",126221.333333333,"Pacific_Region_tropical","America_South_temperate"
"Production","Rice",21647733.5066667,"Africa_Central","America_South_tropical"
"Production","Palm oil",10171334.6666667,"Africa_Central","America_South_tropical"
"Production","Coffee",3582296.33333333,"Africa_Central","America_South_tropical"
"Production","Sorghum",2784498.22333334,"Africa_Central","America_South_tropical"
"Production","Cowpeas",28323.6666666667,"Africa_Central","America_South_tropical"
"Production","Cottonseed oil",6414943.13,"Africa_East","America_South_tropical"
"Production","Coffee",3582296.33333333,"Africa_East","America_South_tropical"
"Production","Sorghum",2784498.22333334,"Africa_East","America_South_tropical"
"Production","Melons",783217.666666667,"Africa_East","America_South_tropical"
"Production","Peas",300894,"Africa_East","America_South_tropical"
"Production","NA",NA,"Africa_Indian_Ocean_Islands","America_South_tropical"
"Production","Cottonseed oil",6414943.13,"Africa_Southern","America_South_tropical"
"Production","Sorghum",2784498.22333334,"Africa_Southern","America_South_tropical"
"Production","Watermelons",2677689.33333333,"Africa_Southern","America_South_tropical"
"Production","Melons",783217.666666667,"Africa_Southern","America_South_tropical"
"Production","Pumpkins & gourds",301124,"Africa_Southern","America_South_tropical"
"Production","Rice",21647733.5066667,"Africa_West","America_South_tropical"
"Production","Palm oil",10171334.6666667,"Africa_West","America_South_tropical"
"Production","Coffee",3582296.33333333,"Africa_West","America_South_tropical"
"Production","Sorghum",2784498.22333334,"Africa_West","America_South_tropical"
"Production","Melons",783217.666666667,"Africa_West","America_South_tropical"
"Production","Cottonseed oil",6414943.13,"America_Caribbean","America_South_tropical"
"Production","Chillies & peppers",311098.666666667,"America_Caribbean","America_South_tropical"
"Production","Yautia",109679,"America_Caribbean","America_South_tropical"
"Production","Maize",65550628.06,"America_Central_and_Mexico","America_South_tropical"
"Production","Cassava",31625246.67,"America_Central_and_Mexico","America_South_tropical"
"Production","Palm oil",10171334.6666667,"America_Central_and_Mexico","America_South_tropical"
"Production","Cottonseed oil",6414943.13,"America_Central_and_Mexico","America_South_tropical"
"Production","Beans",3840653.33333334,"America_Central_and_Mexico","America_South_tropical"
"Production","Grapes",1780263.33333334,"America_North","America_South_tropical"
"Production","Sunflower",619168.983333334,"America_North","America_South_tropical"
"Production","Pumpkins & gourds",301124,"America_North","America_South_tropical"
"Production","Strawberries",91411,"America_North","America_South_tropical"
"Production","Potatoes",11329265,"America_South_andean","America_South_tropical"
"Production","Tomatoes",5384384.33333334,"America_South_andean","America_South_tropical"
"Production","Beans",3840653.33333334,"America_South_andean","America_South_tropical"
"Production","Quinoa",78664.5733333334,"America_South_andean","America_South_tropical"
"Production","Lupins",12132.6666666667,"America_South_andean","America_South_tropical"
"Production","Mate",521590.666666667,"America_South_temperate","America_South_tropical"
"Production","Strawberries",91411,"America_South_temperate","America_South_tropical"
"Production","Quinoa",78664.5733333334,"America_South_temperate","America_South_tropical"
"Production","Cassava",31625246.67,"America_South_tropical","America_South_tropical"
"Production","Palm oil",10171334.6666667,"America_South_tropical","America_South_tropical"
"Production","Cottonseed oil",6414943.13,"America_South_tropical","America_South_tropical"
"Production","Pineapples",3629516.33333334,"America_South_tropical","America_South_tropical"
"Production","Papayas",2356734.66666667,"America_South_tropical","America_South_tropical"
"Production","Wheat",7404096.99999999,"Asia_Central","America_South_tropical"
"Production","Alfalfa",6501249,"Asia_Central","America_South_tropical"
"Production","Onions",3268561,"Asia_Central","America_South_tropical"
"Production","Apples",1436742.23333334,"Asia_Central","America_South_tropical"
"Production","Carrots & turnips",728911.333333334,"Asia_Central","America_South_tropical"
"Production","Soybean",75519643.1766667,"Asia_East","America_South_tropical"
"Production","Rice",21647733.5066667,"Asia_East","America_South_tropical"
"Production","Oranges",20123398.6666667,"Asia_East","America_South_tropical"
"Production","Grapes",1780263.33333334,"Asia_East","America_South_tropical"
"Production","Tangerines_mandarins",1668364,"Asia_East","America_South_tropical"
"Production","Sugarcane",789663137.666666,"Asia_South","America_South_tropical"
"Production","Bananas & plantains",23697011.5466667,"Asia_South","America_South_tropical"
"Production","Rice",21647733.5066667,"Asia_South","America_South_tropical"
"Production","Coconuts",3310557.66666667,"Asia_South","America_South_tropical"
"Production","Mangoes_mangosteens_guavas",2084162.66666667,"Asia_South","America_South_tropical"
"Production","Sugarcane",789663137.666666,"Asia_Southeast","America_South_tropical"
"Production","Bananas & plantains",23697011.5466667,"Asia_Southeast","America_South_tropical"
