"Item","Region","Element","Average","Region_crops"
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",817.333333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",817.333333333333,"Asia_East"
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",817.333333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",817.333333333333,"Asia_West"
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",817.333333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",817.333333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_andean","Production",6567.66666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_andean","Production",6567.66666666667,"Asia_East"
"Anise_badian_fennel_coriander","America_South_andean","Production",6567.66666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_andean","Production",6567.66666666667,"Asia_West"
"Anise_badian_fennel_coriander","America_South_andean","Production",6567.66666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_andean","Production",6567.66666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",25.2733333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",25.2733333333333,"Asia_East"
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",25.2733333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",25.2733333333333,"Asia_West"
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",25.2733333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",25.2733333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",112353,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",112353,"Asia_East"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",112353,"Asia_Southeast"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",112353,"Asia_West"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",112353,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",112353,"Europe_Western_south"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",41.17,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",41.17,"Asia_East"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",41.17,"Asia_Southeast"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",41.17,"Asia_West"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",41.17,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",41.17,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",47995.6666666666,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",47995.6666666666,"Asia_East"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",47995.6666666666,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",47995.6666666666,"Asia_West"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",47995.6666666666,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",47995.6666666666,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",90.3933333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",90.3933333333333,"Asia_East"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",90.3933333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",90.3933333333333,"Asia_West"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",90.3933333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",90.3933333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_East","Area harvested",2538.33333333334,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_East","Area harvested",2538.33333333334,"Asia_East"
"Anise_badian_fennel_coriander","Africa_East","Area harvested",2538.33333333334,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_East","Area harvested",2538.33333333334,"Asia_West"
"Anise_badian_fennel_coriander","Africa_East","Area harvested",2538.33333333334,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_East","Area harvested",2538.33333333334,"Europe_Western_south"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2913.33333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2913.33333333333,"Asia_East"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2913.33333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2913.33333333333,"Asia_West"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2913.33333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2913.33333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,"Asia_East"
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,"Asia_West"
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",817.333333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",817.333333333333,"Asia_East"
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",817.333333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",817.333333333333,"Asia_West"
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",817.333333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",817.333333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_tropical","Production",6567.66666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_tropical","Production",6567.66666666667,"Asia_East"
"Anise_badian_fennel_coriander","America_South_tropical","Production",6567.66666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_tropical","Production",6567.66666666667,"Asia_West"
"Anise_badian_fennel_coriander","America_South_tropical","Production",6567.66666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_tropical","Production",6567.66666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_West"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,"Asia_East"
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,"Asia_West"
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6402.66666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6402.66666666667,"Asia_East"
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6402.66666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6402.66666666667,"Asia_West"
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6402.66666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6402.66666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",150588,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",150588,"Asia_East"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",150588,"Asia_Southeast"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",150588,"Asia_West"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",150588,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",150588,"Europe_Western_south"
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_East"
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_West"
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,"Asia_East"
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,"Asia_West"
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_Southern","Production",1488,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_Southern","Production",1488,"Asia_East"
"Anise_badian_fennel_coriander","Africa_Southern","Production",1488,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_Southern","Production",1488,"Asia_West"
"Anise_badian_fennel_coriander","Africa_Southern","Production",1488,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_Southern","Production",1488,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_East"
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_West"
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",240.333333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",240.333333333333,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",240.333333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",240.333333333333,"Asia_West"
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",240.333333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",240.333333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Western_north","Production",459.333333333334,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Western_north","Production",459.333333333334,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Western_north","Production",459.333333333334,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Western_north","Production",459.333333333334,"Asia_West"
"Anise_badian_fennel_coriander","Europe_Western_north","Production",459.333333333334,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Western_north","Production",459.333333333334,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_West","Production",0,"Europe_Eastern_south"
