"Region","Item","Element","Average"
"Pacific_Region_ausnz","Soybean","Area harvested",30329
"Pacific_Region_ausnz","Soybean","Production",56483.3333333333
"Pacific_Region_ausnz","Soybean","Gross Production Value (current million US$)",25.5966666666667
"Pacific_Region_ausnz","Spices_nes","Area harvested",0
"Pacific_Region_ausnz","Spices_nes","Production",0
"Pacific_Region_ausnz","Spices_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Spinach","Area harvested",2022
"Pacific_Region_ausnz","Spinach","Production",10870.3333333333
"Pacific_Region_ausnz","Spinach","Gross Production Value (current million US$)",28.9366666666667
"Pacific_Region_ausnz","Strawberries","Area harvested",1855.33333333334
"Pacific_Region_ausnz","Strawberries","Production",35652.3333333333
"Pacific_Region_ausnz","Strawberries","Gross Production Value (current million US$)",208.066666666666
"Pacific_Region_ausnz","Sugarcane","Area harvested",368131.666666667
"Pacific_Region_ausnz","Sugarcane","Production",28974271.3333333
"Pacific_Region_ausnz","Sugarcane","Gross Production Value (current million US$)",1008.48
"Pacific_Region_ausnz","Sunflower","Area harvested",38525.6666666667
"Pacific_Region_ausnz","Sunflower","Production",46279.3333333333
"Pacific_Region_ausnz","Sunflower","Gross Production Value (current million US$)",25.4166666666667
"Pacific_Region_ausnz","Sweet potatoes","Area harvested",2941
"Pacific_Region_ausnz","Sweet potatoes","Production",56244.3333333334
"Pacific_Region_ausnz","Sweet potatoes","Gross Production Value (current million US$)",64.1633333333333
"Pacific_Region_ausnz","Tangerines_mandarins","Area harvested",4884.33333333333
"Pacific_Region_ausnz","Tangerines_mandarins","Production",101150.333333333
"Pacific_Region_ausnz","Tangerines_mandarins","Gross Production Value (current million US$)",124.016666666667
"Pacific_Region_ausnz","Taro","Area harvested",0
"Pacific_Region_ausnz","Taro","Production",0
"Pacific_Region_ausnz","Taro","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Tea","Area harvested",0
"Pacific_Region_ausnz","Tea","Production",0
"Pacific_Region_ausnz","Tea","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Tea_nes","Area harvested",0
"Pacific_Region_ausnz","Tea_nes","Production",0
"Pacific_Region_ausnz","Tea_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Tomatoes","Area harvested",8301
"Pacific_Region_ausnz","Tomatoes","Production",481256.333333333
"Pacific_Region_ausnz","Tomatoes","Gross Production Value (current million US$)",340.09
"Pacific_Region_ausnz","Triticale","Area harvested",277400.333333333
"Pacific_Region_ausnz","Triticale","Production",467359.333333333
"Pacific_Region_ausnz","Triticale","Gross Production Value (current million US$)",93.3566666666667
"Pacific_Region_ausnz","Vanilla","Area harvested",0
"Pacific_Region_ausnz","Vanilla","Production",0
"Pacific_Region_ausnz","Vanilla","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Vegetables_fresh_nes","Area harvested",6066.33333333334
"Pacific_Region_ausnz","Vegetables_fresh_nes","Production",221699
"Pacific_Region_ausnz","Vegetables_fresh_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Vegetables_leguminous_nes","Area harvested",109.666666666667
"Pacific_Region_ausnz","Vegetables_leguminous_nes","Production",1015
"Pacific_Region_ausnz","Vegetables_leguminous_nes","Gross Production Value (current million US$)",1.05
"Pacific_Region_ausnz","Vetches","Area harvested",33544
"Pacific_Region_ausnz","Vetches","Production",10242.6666666667
"Pacific_Region_ausnz","Vetches","Gross Production Value (current million US$)",3.49
"Pacific_Region_ausnz","Walnuts","Area harvested",4626.66666666667
"Pacific_Region_ausnz","Walnuts","Production",1897.66666666667
"Pacific_Region_ausnz","Walnuts","Gross Production Value (current million US$)",9.54
"Pacific_Region_ausnz","Watermelons","Area harvested",4470.66666666667
"Pacific_Region_ausnz","Watermelons","Production",135268
"Pacific_Region_ausnz","Watermelons","Gross Production Value (current million US$)",83.5266666666667
"Pacific_Region_ausnz","Wheat","Area harvested",13618750.3333333
"Pacific_Region_ausnz","Wheat","Production",24145231
"Pacific_Region_ausnz","Wheat","Gross Production Value (current million US$)",5627.53333333334
"Pacific_Region_ausnz","Yams","Area harvested",0
"Pacific_Region_ausnz","Yams","Production",0
"Pacific_Region_ausnz","Yams","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Yautia","Area harvested",0
"Pacific_Region_ausnz","Yautia","Production",0
"Pacific_Region_ausnz","Yautia","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Alfalfa","Area harvested",0
"Pacific_Region_tropical","Alfalfa","Production",0
"Pacific_Region_tropical","Alfalfa","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Almonds","Area harvested",0
"Pacific_Region_tropical","Almonds","Production",0
"Pacific_Region_tropical","Almonds","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Anise_badian_fennel_coriander","Area harvested",0
"Pacific_Region_tropical","Anise_badian_fennel_coriander","Production",0
"Pacific_Region_tropical","Anise_badian_fennel_coriander","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Apples","Area harvested",0
"Pacific_Region_tropical","Apples","Production",0
"Pacific_Region_tropical","Apples","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Apricots","Area harvested",0
"Pacific_Region_tropical","Apricots","Production",0
"Pacific_Region_tropical","Apricots","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Areca_nuts","Area harvested",0
"Pacific_Region_tropical","Areca_nuts","Production",0
"Pacific_Region_tropical","Areca_nuts","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Artichokes","Area harvested",0
"Pacific_Region_tropical","Artichokes","Production",0
"Pacific_Region_tropical","Artichokes","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Asparagus","Area harvested",0
"Pacific_Region_tropical","Asparagus","Production",0
"Pacific_Region_tropical","Asparagus","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Avocados","Area harvested",49.3333333333333
"Pacific_Region_tropical","Avocados","Production",1306
"Pacific_Region_tropical","Avocados","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Bambara_beans","Area harvested",0
"Pacific_Region_tropical","Bambara_beans","Production",0
"Pacific_Region_tropical","Bambara_beans","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Bananas & plantains","Area harvested",8393
"Pacific_Region_tropical","Bananas & plantains","Production",50819.6666666667
"Pacific_Region_tropical","Bananas & plantains","Gross Production Value (current million US$)",9.77
"Pacific_Region_tropical","Barley","Area harvested",0
"Pacific_Region_tropical","Barley","Production",0
"Pacific_Region_tropical","Barley","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Beans","Area harvested",18.6666666666667
"Pacific_Region_tropical","Beans","Production",150
"Pacific_Region_tropical","Beans","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Beet_sugar","Area harvested",0
"Pacific_Region_tropical","Beet_sugar","Production",0
"Pacific_Region_tropical","Beet_sugar","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Berries_nes","Area harvested",0
"Pacific_Region_tropical","Berries_nes","Production",0
"Pacific_Region_tropical","Berries_nes","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Blueberries","Area harvested",0
"Pacific_Region_tropical","Blueberries","Production",0
"Pacific_Region_tropical","Blueberries","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Brazil_nuts","Area harvested",0
"Pacific_Region_tropical","Brazil_nuts","Production",0
"Pacific_Region_tropical","Brazil_nuts","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Buckwheat","Area harvested",0
"Pacific_Region_tropical","Buckwheat","Production",0
"Pacific_Region_tropical","Buckwheat","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cabbages","Area harvested",142
"Pacific_Region_tropical","Cabbages","Production",1611.33333333333
"Pacific_Region_tropical","Cabbages","Gross Production Value (current million US$)",0.413333333333333
"Pacific_Region_tropical","Carob","Area harvested",0
"Pacific_Region_tropical","Carob","Production",0
"Pacific_Region_tropical","Carob","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Carrots & turnips","Area harvested",20.3333333333333
"Pacific_Region_tropical","Carrots & turnips","Production",326
"Pacific_Region_tropical","Carrots & turnips","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cashew","Area harvested",0
"Pacific_Region_tropical","Cashew","Production",0
"Pacific_Region_tropical","Cashew","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cassava","Area harvested",5787.66666666667
"Pacific_Region_tropical","Cassava","Production",63846.6666666667
"Pacific_Region_tropical","Cassava","Gross Production Value (current million US$)",26.95
"Pacific_Region_tropical","Castor_oil","Area harvested",0
"Pacific_Region_tropical","Castor_oil","Production",0
"Pacific_Region_tropical","Castor_oil","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cereals_nes","Area harvested",0
"Pacific_Region_tropical","Cereals_nes","Production",0
"Pacific_Region_tropical","Cereals_nes","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cherries","Area harvested",0
"Pacific_Region_tropical","Cherries","Production",0
"Pacific_Region_tropical","Cherries","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Chestnut","Area harvested",0
"Pacific_Region_tropical","Chestnut","Production",0
"Pacific_Region_tropical","Chestnut","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Chickpeas","Area harvested",0
"Pacific_Region_tropical","Chickpeas","Production",0
"Pacific_Region_tropical","Chickpeas","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Chicory_roots","Area harvested",0
"Pacific_Region_tropical","Chicory_roots","Production",0
"Pacific_Region_tropical","Chicory_roots","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Chillies & peppers","Area harvested",163.333333333333
"Pacific_Region_tropical","Chillies & peppers","Production",956
"Pacific_Region_tropical","Chillies & peppers","Gross Production Value (current million US$)",0.93
"Pacific_Region_tropical","Cinnamon","Area harvested",0
"Pacific_Region_tropical","Cinnamon","Production",0
"Pacific_Region_tropical","Cinnamon","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Clover","Area harvested",0
"Pacific_Region_tropical","Clover","Production",0
"Pacific_Region_tropical","Clover","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cloves","Area harvested",0
"Pacific_Region_tropical","Cloves","Production",0
"Pacific_Region_tropical","Cloves","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cocoa beans","Area harvested",17524
"Pacific_Region_tropical","Cocoa beans","Production",7443.66666666667
"Pacific_Region_tropical","Cocoa beans","Gross Production Value (current million US$)",3.5
"Pacific_Region_tropical","Coconuts","Area harvested",288074.333333333
"Pacific_Region_tropical","Coconuts","Production",1380009
"Pacific_Region_tropical","Coconuts","Gross Production Value (current million US$)",79.3166666666667
"Pacific_Region_tropical","Coffee","Area harvested",276.333333333333
"Pacific_Region_tropical","Coffee","Production",85
"Pacific_Region_tropical","Coffee","Gross Production Value (current million US$)",0.0633333333333333
"Pacific_Region_tropical","Cottonseed oil","Area harvested",0
"Pacific_Region_tropical","Cottonseed oil","Production",0
"Pacific_Region_tropical","Cottonseed oil","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cowpeas","Area harvested",0
"Pacific_Region_tropical","Cowpeas","Production",0
"Pacific_Region_tropical","Cowpeas","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cranberries","Area harvested",0
"Pacific_Region_tropical","Cranberries","Production",0
"Pacific_Region_tropical","Cranberries","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Cucumbers","Area harvested",143.333333333333
"Pacific_Region_tropical","Cucumbers","Production",1882
"Pacific_Region_tropical","Cucumbers","Gross Production Value (current million US$)",0.55
"Pacific_Region_tropical","Currants","Area harvested",0
"Pacific_Region_tropical","Currants","Production",0
"Pacific_Region_tropical","Currants","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Dates","Area harvested",0
"Pacific_Region_tropical","Dates","Production",0
"Pacific_Region_tropical","Dates","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Eggplants","Area harvested",542.666666666667
"Pacific_Region_tropical","Eggplants","Production",3507.33333333333
"Pacific_Region_tropical","Eggplants","Gross Production Value (current million US$)",1.66
"Pacific_Region_tropical","Faba_beans","Area harvested",0
"Pacific_Region_tropical","Faba_beans","Production",0
"Pacific_Region_tropical","Faba_beans","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Figs","Area harvested",0
"Pacific_Region_tropical","Figs","Production",0
"Pacific_Region_tropical","Figs","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Fonio","Area harvested",0
"Pacific_Region_tropical","Fonio","Production",0
"Pacific_Region_tropical","Fonio","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Fruit_citrus_nes","Area harvested",165.333333333334
"Pacific_Region_tropical","Fruit_citrus_nes","Production",1145.33333333333
"Pacific_Region_tropical","Fruit_citrus_nes","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Fruit_fresh_nes","Area harvested",5430.33333333334
"Pacific_Region_tropical","Fruit_fresh_nes","Production",48154.6666666667
"Pacific_Region_tropical","Fruit_fresh_nes","Gross Production Value (current million US$)",3.41
"Pacific_Region_tropical","Fruit_pome_nes","Area harvested",0
"Pacific_Region_tropical","Fruit_pome_nes","Production",0
"Pacific_Region_tropical","Fruit_pome_nes","Gross Production Value (current million US$)",0
"Pacific_Region_tropical","Fruit_stone_nes","Area harvested",0
"Pacific_Region_tropical","Fruit_stone_nes","Production",0
